welcome_key_keys,welcome_key_rt,welcome_key_duration,prolific_id,path_id,date,expName,psychopyVersion,OS,frameRate
space,1.7177,,,A,2024-04-29_20h52.57.990,Fish Game,2023.1.3,MacIntel,60.24096386
